"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"CC","GO:0035580","specific granule lumen","4/18","62/19960",0.0645161290322581,71.5412186379928,16.7130370227102,2.49911533592912e-07,1.09961074780881e-05,7.89194316609197e-06,"HP/LCN2/ARG1/OLFM4",4
"CC","GO:0034774","secretory granule lumen","5/18","324/19960",0.0154320987654321,17.1124828532236,8.78475688903664,7.87035558778006e-06,9.46346683387437e-05,6.79196184249357e-05,"HP/LCN2/S100A12/ARG1/OLFM4",5
"CC","GO:0060205","cytoplasmic vesicle lumen","5/18","329/19960",0.0151975683890578,16.8524147247551,8.71050729438239,8.47744372109749e-06,9.46346683387437e-05,6.79196184249357e-05,"HP/LCN2/S100A12/ARG1/OLFM4",5
"CC","GO:0031983","vesicle lumen","5/18","330/19960",0.0151515151515152,16.8013468013468,8.69585342342925,8.60315166715852e-06,9.46346683387437e-05,6.79196184249357e-05,"HP/LCN2/S100A12/ARG1/OLFM4",5
"CC","GO:0042581","specific granule","4/18","160/19960",0.025,27.7222222222222,10.1957987169395,1.1147973306354e-05,9.81021650959155e-05,7.04082524611834e-05,"HP/LCN2/ARG1/OLFM4",4
"CC","GO:1904724","tertiary granule lumen","2/18","55/19960",0.0363636363636364,40.3232323232323,8.77345693331524,0.00110879903925057,0.00813119295450415,0.00583578441710824,"HP/OLFM4",2
