"STRING_id","Degree","gene"
"9606.ENSP00000349446",8,"ARG1"
"9606.ENSP00000362108",8,"LCN2"
"9606.ENSP00000348170",6,"HP"
"9606.ENSP00000357726",6,"S100A12"
"9606.ENSP00000231009",4,"GZMK"
"9606.ENSP00000306157",4,"IL7R"
"9606.ENSP00000219022",2,"OLFM4"
"9606.ENSP00000357122",2,"PYHIN1"
